GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
crm-producer,com.example.crmproducer.model,Customer,16,22,0,0,5,6,5,6,5,6
crm-producer,com.example.crmproducer.config,Beans,8,0,0,0,4,0,2,0,2,0
crm-producer,com.example.crmproducer.service,KafkaPublisher,213,0,4,0,36,0,9,0,7,0
crm-producer,com.example.crmproducer.service,CrmClient,9,91,3,3,1,19,3,4,0,4
crm-producer,com.example.crmproducer.service,KafkaPublisher.DlqMessage,9,0,0,0,4,0,1,0,1,0
crm-producer,com.example.crmproducer.scheduler,CrmPoller,47,0,0,0,12,0,6,0,6,0
crm-producer,com.example.crmproducer,CrmProducerApplication,8,0,0,0,3,0,2,0,2,0
